,0
0,20341A0501
6,20341A0502
12,20341A0503
15,20341A0504
19,20341A0507
25,20341A0508
27,20341A0509
30,20341A0510
31,20341A0511
36,20341A0512
37,20341A0516
38,20341A0518
46,20341A0519
49,20341A0520
50,20341A0521
55,20341A0527
68,20341A0529
75,20341a0523
82,20341a0524
88,20341a0526
98,20341a0528
119,20341a0530
